"","Fiche","year","Marque","Produit","Date","Support","Format","Secteur","Classe","Groupe","Variété","N° Groupe/Variété","Signature","Script","Incrustation","Titre","Version","Visuel","MotsClés","Thème","Agence","Month","Electric","Hybrid","length","n","Annonceur2"
"3702","10203231",2019,"CITROEN C3 AIRCROSS","CITROEN C3 AIRCROSS",2019-06-30,"W9 COUPLAGE","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"CITROEN. Inspired by you*. *Inspiré par vous.","Voix homme (1)  : "" Pour toutes les aventures de votre vie, ...
 (1) ... SUV CITROEN C3 AIRCROSS, plus de possibilités.
 (1) ... Cet été avec CITROEN & SUN, profitez de votre véhicule + 2000 euros. ""
 Voix femme (2) : "" CITROEN. ""
 (1) ... Découvrez la gamme SUV CITROEN avec SUV C3 AIRCROSS ...
 (1) ... et nouveau SUV C5 AIRCROSS. ""","*Disponible selon version. (1) Remise sur le tarif en vigueur + aide reprise de 1 100 € ajoutés à la valeur Argus (conditions générales sur largus.fr) de votre ancien véhicule, frais et charges professionnels (15%) + frais de remise à l'état standard déduits. Offre valable jusqu'au 31/08/19, non cumulable, réservée aux particuliers, dans le réseau CITROEN participant. SUV CITROEN C3 AIRCROSS. 12 aides à la conduite*. Volume de coffre jusqu'à 520L*. CITROEN & SUN. Reprise +2000 €(1). CITROEN. Inspired by you depuis 1919. Inspiré par vous. CITROEN ADVISOR. Nouvelle gamme SUV CITROEN. Profitez d'offres exceptionnelles. SUV CITROEN C3 AIRCROSS. Nouveau SUV CITROEN C5 AIRCROSS.","LE JEU","M. POUR TOUTE LES  AVENTURES 31/08/19","De la même manière qu'un jeu vidéo, trois amis se trouvant à bord d'une CITROEN C3 AIRCROSS ""engloutissent"" sur leur passage différents objets qui se trouvent sur leur chemin. Au fur et à mesure de leur périple, tous ces objets et  autres personnes prennent place dans la voiture jusqu'à ce qu'ils croisent sur leur route trois femmes, elles aussi à bord d'une CITROEN C3 AIRCROSS. Ces dernières réussissent à ""engloutir"" un rodéo mécanique et remportent ainsi la partie.","VALISE , BARBECUE , SAC DE VOYAGE , JEU VIDEO , SAUCISSE , RODEO MECANIQUE","AVENTURE, PRATIQUE, LUDIQUE, INNOVATION, AMITIE, UNIVERS URBAIN, CONVIVIALITE, ANGLAIS, COMPLICITE, EFFET, SIGNATURE ETRANGERE, CHANGEMENT AUTRE, BRUITAGE AUTRE","BETC",6,0,0,471,815,"CITROEN"
"3703","10203385",2019,"SEAT ARONA","SEAT ARONA URBAN",2019-06-30,"FRANCE 2","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,NA,"Voix femme : "" SEAT lance le ""Sans engagement"" sur la gamme SUV URBAN. Rendez-vous sur SEAT.FR. ""","Parce qu'ils sont tous au même endroit, on va ailleurs. Parce qu'ils ont peur, on vit. Parce qu'ils n'ont pas de mérite, on le gagne. Parce qu'ils préfèrent hier, on choisit demain. Parce qu'ils veulent posséder, nous, on reste libres. SEAT ARONA URBAN. Sans engagement*. SEAT.*Offre valable sur la gamme SUV URBAN jusqu'au 30/06/19. Location Longue Durée sans engagement avec possibilité sans pénalités de : résilier dès le 31ème jour, changer de véhicule (sous réserve de la signature d'un nouveau contrat), d'ajuster les kilomètres et les mensualités du contrat. Voir conditions sur SEAT.FR. SEAT.","LE SANS ENGAGEMENT","E. GAMME SUV URBAN 31/07/2019","Saynètes illustrant certaines caractéristiques de nos sociétés occidentales bourgeoises et conservatrices auxquelles sont opposés des comportements de jeunes adultes désireux d'une nouvelle façon de voir les choses. Annonce de l'offre LLD sans engagement de chez SEAT.","TOUR EIFFEL , CAMERA DE SURVEILLANCE , OPPOSITION , BAL , ANTICONFORMISME , FILS A PAPA , ENCHERES , FOODTRUCK , CREDO , LIEN CAUSE A EFFET , SPECTACLE DE RUE","TRADITION, TYPOGRAPHIE, JEUNE, LIBERTE, UNIVERS URBAIN, MEDIA INTERNET, DIFFERENCE, BCBG, EGOISME, UNIVERS PROFESSIONNEL, ENGAGEMENT, ART AUTRE, STRATEGIE D'ENTREPRISE AUTRE, UNIQUE, COMPORTEMENT AUTRE, LIEN MEDIA, SANS PAROLE, STREET ART","DDB PARIS /  C14TORCE",6,0,0,268,179,"SEAT"
"3704","10208516",2019,"VW POLO","VW POLO",2019-07-01,"RMC DECOUVERTE COUPLAGE","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"Demain démarre aujourd'hui.","L'enfant (1) : "" Aaaaaaah !!!
 
 (1 devenu ado) ... Prêt ? ""
 
 
 
 
 
 Voix homme (2) : "" Le front assist est de série sur la POLO en ce moment repartez avec la votre à partir de 12530 euros. ""","(1) Pour une Polo 1.0 MPI 80ch BVM5 neuve, du 01/07/19 au 31/07/19 et immat. avant le 31/07/19 dans réseau part. en France métrop. (2) Prime à la conversion gouvernementale de 2000€ et aide à la reprise de 1500€ déduites. Conditions sur service-public.fr et Volkswagen.fr. Offre à particulier non cumulable. Modèle présente : POLO R-Line 1.0 TSI 115 BVM6, peinture métallisée et active info Display. 'Front assist' de série sur la POLO. Le 'Front Assist' ne dispense pas le conducteur d'être vigilant. A partir de 12 530€ (1) sous conditions de reprise. Prime à la conversion et aide à la reprise déduites (2). POLO R-Line présentée : 18 990€ conditions de reprise identiques. France FFF.","PERE & FILS","M. FRONT ASSIST 31/07/19 FIN FFF","Au fur et à mesure que son fils grandit, un homme est le témoin de ses incessantes chutes et autres maladresses. Le jour où le fils, devenu jeune adulte, se retrouve au volant de la nouvelle POLO avec son père assis à ses côtés, celui-ci est loin d'être confiant. Mais heureusement, grâce aux technologies semi-autonomes du véhicule, les accidents sont évités de justesse.","BLESSURE , TRICYCLE , SOULAGEMENT , TOMBER , OBSERVER , CONDUIRE , COINCER , CHUTER , ALERTE , BRAS CASSE , KART À PÉDALE","EFFICACITE, ENFANT, PRATIQUE, FOOTBALL, JEUNE, CHRONOLOGIE, INNOVATION, CONFIANCE, STRESS, UNIVERS MEDICAL, PEUR, DOULEUR, LIEN PATERNEL, MUSIQUE CELEBRE, PARTENARIAT AUTRE, TEMPORALITE AUTRE, DANGER, BRUITAGE AUTRE, MALADRESSE","DDB PARIS",7,0,0,372,827,"VOLKSWAGEN"
"3705","10208520",2019,"NISSAN QASHQAI","NISSAN QASHQAI",2019-07-01,"TF1","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"NISSAN. Innovation that excites. Innover autrement.","Voix homme : "" Plus de contrôle, ...
 ... plus de confiance.
 ... Conduire devrait toujours faire cet effet là.
 ... Venez tester ...
 ... la technologie ProPilot du NISSAN QASHQAI chez votre concessionnaire.
 
 ... En ce moment, le NISSAN QASHQAI est à partir de 199 euros par mois, avec 3 ans d'entretien offerts. ""","Disponible selon versions (sauf Visia). ProPilot. Maintien dans la voie. Maintien des distances de sécurité. Assitant de consuite en embouteillage. NISSAN QASHQAI. Avec la technologie ProPilot. NISSAN Intelligent Mobility. La technologie vous emmène plus loin. (1) Ex NISSAN QASHQAI Visia Dig-T140, location longue durée 49 mois, 40 000 km max, 1er loyer 3 750 euros puis 48 loyers de 199  euros. Restitution en fin contrat avec paiement frais remise état standard et km supp. Si accord Diac, jusqu'au 31/08/2019, chez concessionnaires participants. (2) Hors pièces d'usure et pneus. Détails : nissan.fr. NISSAN. Innovation that excites. Innover autrement. NISSAN QASHQAI. A partir de 199 euros/mois (1). LLD 49 mois. 1er loyer de 3 750 euros. + 3 ans (2) d'entretien offerts. Modèle présenté : QASHQAI Tekna Dig-T140 avec options (commercialisé avec couleur rétroviseurs différente), 1er loyer 3 750 euros et 48 loyers de 328 euros.","PLUS DE CONFIANCE","M. TECHNOLOGIE PROPILOT 31/08/19","Présentation avec mise en situation sur route de la technologie ProPilot embarquée dans le NISSAN QASHQAI.","SIGNATURE ANGLAIS","PRATIQUE, SECURITE, INNOVATION, UNIVERS URBAIN, INTERPELLATION, SIGNATURE ETRANGERE, TEST AUTRE, SIGNATURE SONORE, OBJET CONNECTE, DEMONSTRATION, IMAGE DE SYNTHESE","TBWA/GROUPE",7,0,0,106,343,"NISSAN AUTOMOBILES"
"3706","10208523",2019,"RENAULT CAPTUR","RENAULT SHOP & GO CAPTUR",2019-07-01,"BFM TV COUPLAGE","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES & OPERATION SPECIALE",40102,"RENAULT. La vie, avec passion.","Le gynécologue obstétricien (1) : "" Le travail a bien commencé, ...
 La femme (2) : "" Ouuuffff !!!
 (1) ... mais vous avez encore un petit peu de temps.
 (1) ... D'ici là, vous pouvez passer chez RENAULT sans problème hein !
L'homme (3) : "" Hein ?!
(2) ... Quoi ?!
 (1) ... Si vous voulez profiter des offres,  c'est maintenant !
 (3) ... Aaah !
 (2) ... Bah oui !
(3) ... Ah bon ? 
(2) ... Vas-y !
 (1) ... Faut y aller là !
(3) ... Hein ?! ""
 (1) ... Ah bah oui oui oui ! ""
(2) ... Allez !
 (2) ... Merci docteur ! ""
 
 Voix homme (4) : "" Et vous, qu'attendez-vous pour ...
 (4) ... pour aller chez RENAULT ?  ""
 Voix femme (5) : "" Pendant les shop&go, profitez de RENAULT CAPTUR avec reprise de votre véhicule plus 3500 euros et disponible immédiatement. ""","(1) ANDROID Auto est une marque de Google Inc. (2) Apple CarPlay est une marque de Apple Inc. (3) 3500 € ajoutés à la valeur de reprise de votre ancien véhicule roulant. Nous calculons cette valeur sur la base de l'observation en temps réel du marché et des transactions les plus récentes. Rendez-vous en ligne sur notre site www.cote.renault.fr pour effectuer votre estimation de reprise personnalisée. L'estimation ainsi délivrée est ensuite finalisée en concession par un professionnel de l'autotomobile, en votre présence. Offre non cumulable, réservée aux particuliers, pour l'achat d'un RENAULT CAPTUR neuf, hors version Life, du 1er au 30/07/2019. (4) Dans la limite des stocks disponibles sur toute la gamme RENAULT CAPTUR. Voir RENAULT.FR. Système multimédia compatible avec Android auto TM et Apple Carplay TM (2). Shop & Go du 1er au 31 juillet. Nouvelles, motorisations essence. *Shop & Go signifie Prêt à partir. Disponible immédiatement(4). RENAULT, la vie, avec passion.","L'ACCOUCHEMENT","E. ACCOUCHEMENT DU 1ER AU 31/07/19","Un gynécologue obstétricien sur le point d'accoucher une jeune femme incite le mari de celle-ci à se rendre aux portes ouvertes RENAULT afin de profiter des bonnes offres qui s'y présentent. Voyant son mari hésitant, la future mère de famille insiste également pour qu'il y aille.","MEDECIN , ACCOUCHEMENT , DOCTEUR , FRERE JACQUES , NICOLAS CARPENTIER , CONTRACTION","PRATIQUE, DESIGN, INNOVATION, UNIVERS MEDICAL, MEDIA INTERNET, COUPLE, DOULEUR, MUSIQUE CELEBRE, ETONNEMENT, HEROS PUBLICITAIRE, LIEN MEDIA, BRUITAGE AUTRE, OFFRE DE FINANCEMENT","PUBLICIS CONSEIL",7,0,0,280,1426,"RENAULT"
"3707","10208534",2019,"RENAULT ZOE","RENAULT ZOE ELECTRIQUE",2019-07-01,"FRANCE 2","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES ELECTRIQUES-GAMME ELECTRIQUE",40109,"RENAULT, la vie avec passion.","Voix homme : "" Avec ZOE, roulez en liberté, libre de vivre les sensations ...
 ... de la conduite électrique, ...
 ... de goûter à des expériences inédites.
 
 ... Libre de pouvoir recharger simplement chez vous ...
 ... ou ailleurs.
 ... Libre d'écouter la mer, ...
 ... la route ou juste le silence.
 ... RENAULT ZOE, l'électrique pour tous.
 
 ... Profitez de RENAULT ZOE, à partir de 149 euros par mois avec radio et climatisation sans condition de reprise, location de batterie incluse. ""","(1) RENAULT ZOE CITY : Location longue durée 37 mois - 22 500 km : 1er loyer de 8000€ ramené à 2000€ après déduction de 6000€ (bonus écologique) + 36 loyers à 110€/mois. Si accord DIAC. Conditions bonus sur service-public.fr. (2) Loc. de batterie : 39€/mois de livraison à 69€, sur la base de 7500 km annuel. Offre réservée aux particuliers du 01/07/2019 au 31/07/2019 dans le réseau RENAULT participant. RENAULT ZOE. 100% électrique. L'électricité pour tous. RENAULT, la vie avec passion. RENAULT ZOE, à partir de 149€/mois (1). Avec radio et climatisation. Sans condition de reprise. Location de batterie incluse (2). LLD sur 37 mois, 1er loyer de 2000€ 6000€ de bonus écologique déduits. Modèle présenté : RENAULT ZOE CITY avec option peinture métalisée aux mêmes conditions à 165€/mois. Réservez votre essai au 30 23. Service & appel gratuits.","400 KMS / LA LIBERTÉ","M. LIBRE DE VIVRE DU 1ER AU 31/07/19","Grâce à RENAULT ZOE, ses propriétaires sont désormais libres. Libres de choisir leurs sensations, libres d'écouter le silence ou le bruit, libres de recharger où ils le veulent...","BATTERIE , AVANTAGE , AUTONOMIE , RECHARGE , ÉLECTRIQUE , PRIME ÉCOLOGIQUE","LIBERTE, SILENCE, POUR TOUS, SENSATIONS AUTRE, STYLE DE VIE AUTRE, DISCOURS PRIX, SIGNATURE SONORE, OFFRE DE FINANCEMENT, SIMPLICITE","PUBLICIS CONSEIL",7,1,0,179,1426,"RENAULT"
"3708","10208544",2019,"RENAULT SCENIC","RENAULT SHOP & GO SCENIC",2019-07-01,"CNEWS","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES & OPERATION SPECIALE",40102,"RENAULT. La vie, avec passion.","Le maire (1) : "" Nous allons maintenant procéder à l'échange des consentements.
 (1) ... Mais en tant que futurs mariés, ...
 (1) ... vous devez dès maintenant aller chez RENAULT.
 L'homme (2) : "" Hein ?
 (2) ... C'est pas le bon moment là !
 (1) ... Ah si parce qu'après juillet, ça sera trop tard.
 La femme (3) : "" Ah bah ok euh...
 (3) ... pour moi c'est oui et toi ?
(2) ... Oui ! ""
 (1) ... Je vous déclare... ""
 (3) ... Mari et femme, on a compris ! ""
 
 Voix homme (4) : "" Et vous, qu'attendez-vous pour aller chez RENAULT ? ""
 
 Voix femme (5) : "" Pendant les shop&go, RENAULT SCENIC avec reprise de votre véhicule plus 4 500 euros est disponible immédiatement. ""","(1) 4500 € ajoutés à la valeur de reprise de votre ancien véhicule roulant. Nous calculons cette valeur sur la base de l'observation en temps réel du marché et des transactions les plus récentes. Rendez-vous en ligne sur notre site www.cote.renault.fr pour effectuer votre estimation de reprise personnalisée. L'estimation ainsi délivrée est ensuite finalisée en concession par un professionnel de l'autotomobile, en votre présence. Offre non cumulable, réservée aux particuliers, pour l'achat d'un RENAULT SCENIC neuf, hors version TREND, du 1er au 30/07/2019. (2) Dans la limite des stocks disponibles sur toute la gamme RENAULT SCENIC. Voir RENAULT.FR. Rangements pour tous. Jusqu'à 7 places. Toit panoramique en verre. Shop & Go* du 1er au 31 juillet. *Shop & Go signifie Prêt à partir. RENAULT SCENIC. Reprise de votre véhicule + 4500 €*. Disponible immédiatement(2). RENAULT, la vie, avec passion.","LE MARIAGE","E. MARIAGE DU 1ER AU 31/07/2019","Un maire sur le point de marier un couple l'incite à se rendre au plus vite chez RENAULT afin de profiter des bonnes offres qui s'y présentent. Voyant son mari hésitant, la future mariée le presse d'échanger leurs consentements pour partir aussitôt le mariage prononcé. Dans son nouveau SCENIC, la jeune mariée lance son bouquet aux demoiselles d'honneur assises à l'arrière.","NICOLAS CARPENTIER","MARIAGE, INNOVATION, MEDIA INTERNET, JOIE, COUPLE, ETONNEMENT, HUMOUR AUTRE, HEROS PUBLICITAIRE, COMPORTEMENT AUTRE, LIEN MEDIA, OFFRE DE FINANCEMENT","PUBLICIS CONSEIL",7,0,0,375,1426,"RENAULT"
"3709","10208546",2019,"OPEL","OPEL SUV DAYS",2019-07-01,"LCI","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","GAMME-OPERATION SPECIALE",40103,"OPEL, né en Allemagne, conçu pour nous, tous.","Voix femme : "" Merci à toi l'Europe !
 
 ... Pour tes milliers de raccourcis, ...
 
 
 ... pour ton trafic ...
 ... souvent ...
 ... imprévisible !
 ... Pour tes routes, pas toujours très confortables.
 ... Pour ton climat, pas toujours tempéré.
 ... Tu nous offres l'opportunité de créer des SUV d'exception !
 ... OPEL, né en Allemagne, conçu pour nous, tous.
 ... Jusqu'au 31 juillet pendant les SUV Days OPEL, soyez prêt à découvrir notre gamme de SUV super-équipés. ""","Budapest, Hongrie. N47°30'27"" - E19°3'8"". OPEL Crossland X. Système de navigation intelligent.Ecran tactile 8"". Sièges ergonomiques certifiés AGR. Sièges avant ergonomiques certifiés ""Action pour la santé du dos"". Climatisation automatique bi-zone. OPEL. SUV Days OPEL. LLD 48 mois. Entretien compris. Sous conditions de reprise. OPEL Mokka X Innovation 120 ans. 1.4 Turbo 140ch à 219 euros/mois(1) 1er loyer de 2 350 euros.  Grandland X Design Line 1.2 Turbo BVM à 269 euros/mois(1) 1er loyer de 4 400 euros. Crossland X Design 120 ans 1.2 Turbo 110ch BVM à 209 euros/mois(1) 1er loyer de 3 500 euros. (1) Location longue durée (LLD) 48 mois / 40 000 km netretien compris. Offres réservés aux particuliers sous condition de reprise de votre ancien véhicule 1 500 euros TTC minimum pour la LLD d'un CROSSLAND X, Mokka X ou Grandland X neuf commandé jusqu'au 31/07/19 dans le réseau OPAL participant. Montants TTC. Sous réserve d'acceptation du dossier par OPEL Bank, RCS Nanterre 562 068 684, détails sur OPEL.FR.","MERCI L'EUROPE","M. MERCI A TOI L EUROPE 31/07/19 FIN GAM","Saynètes de conduite urbaine tournées à Budapest montrant des situations mettant en avant certaines technologies embarquées dans les SUV OPEL : navigateur en temps réel, sièges ergonomiques amortissant, climatisation. Sur une reprise de ""L'Hymne à la joie"", une voix off remercie l'Europe pour tous les petits obstacles de circulation, de routes pavées et de périodes de canicule, qui permettent à OPEL de créer des équipements d'exception pour ses SUV.","PERSONNIFICATION , ALLEGORIE , REMERCIEMENTS , BUDAPEST , HONGRIE , ODE , LETTRE OUVERTE , TRAFIC TEMPS REEL","PRATIQUE, SITE, SECURITE, INNOVATION, CONFORT, UNIVERS URBAIN, OBJET CONNECTE","MCCANN ERICKSON PARIS",7,0,0,453,311,"OPEL"
"3710","10208711",2019,"ALFA STELVIO","ALFA STELVIO",2019-07-01,"LA CHAINE L EQUIPE","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"ALFA ROMEO, La meccanica delle emozioni.","Voix homme (1 ,en anglais) : "" Ceci n'est pas une oeuvre d'art.
 
 
 (1) ... Ceci n'est pas un théâtre.
 
 (1) ... Ceci n'est pas un avion.
 
 
 
 (1) ... Ceci est une voiture ...
 (1) ... créée pour être conduite. ""
 Voix femme (2) : "" Découvrez STELVIO EDIZIONE, le SUV ALFA ROMEO tout équipé. A partir de 38 110 euros ou de 419 euros par mois, entretien inclus. ""","This is not work of art. *Ceci n'est pas une oeuvre d'art. This is not a theater*. *Ceci n'est pas un théâtre. This is not an airplane*. *Ceci n'est pas un avion. System updated. Restart.* *Système mis à jour. Redémarrage. STELVIO. This is car created to be driven*. *Ceci est une voiture créée pour être conduite. STELVIO Edizione. Le SUV par ALFA ROMEO tout équipé. A partir de 38 110 euros ou 419 euros/mois (1). LLD sur 37 mois, avec apport de 4 900 euros. Garantie et entretien inclus. (1) ALFA ROMEO STEVIO 2.2 160 ch AT8 en location longue durée sur 37 mois / 30 000 km. Offre à particuliers sur véhicules en stock valable jusqu'au 31/07/19 dans le réseau participant si accord Leasys France - 413 360 181 RCS Versailles, enregistrée à l'Orias N°08045147. Assistance garantie et mise en oeuvre par Europ Assistance. Détails sur alfaromeo.fr. Modèle présenté : ALFA ROMEO STELVIO Super 2.2 Diesel 160 ch AT8 avec options, sur véhicule en stock : 42 815 euros TTC ou 498 euros TTC/mois avec apport de 4 900 euros. ALFA ROMEO. La meccanica delle emozioni. Leasys. La mécanique des émotions.","CECI N'EST PAS","M. NOT AWORK OF ART 31/07/2019","Présentation de l'ALFA ROMEO sous forme de comparaison, images de la voiture évoluant en ville.","NEGATION , CECI N'EST PAS","COMPARAISON, TYPOGRAPHIE, UNIVERS URBAIN, ANGLAIS, ITALIEN, SIGNATURE ETRANGERE, EFFET VISUEL, DISCOURS PRIX","HEMISPHERE DROIT // MFC",7,0,0,95,97,"ALFA ROMEO"
"3711","10219792",2019,"PEUGEOT 2008","PEUGEOT 2008",2019-07-04,"M6","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"PEUGEOT, motion & e-motion.","Toutankhamon (1) : "" Nickel !
 La momie (2) : "" Huuumm, huuum !  
(1) ... Ah oui tu as raison, pour conduire ça va être compliqué !
 
 (1) ... Vous savez quoi, je m'en occupe ! On prend ta voiture ?!
 (2) ... Huuum !  ""
 
 
 
 
 Voix homme (3) : "" Prêt à tout pour essayer le SUV PEUGEOT 2008, ..
 (3) ... avec Apple Carplay.
 (3) ... SUV PEUGEOT 2008 ...
 (3) ... à partir de 189 euros par mois sans apport. ""","*De série en option ou indisponible versions. (1) Ex 2008 Active Pure Tech 82 S&S BVM5. Location longue durée (LLD) 49 mois/40000 km. Offre non cumulable, valable jusqu'au 25/08/19, réservée particuliers pour toute LLD 2008 neuf dans réseau PEUGEOT participant, sous réserve acceptation par CREDIPA RCS. Modèle présenté : 2008 GT Line Pure Tech 110 S&S BVM6, avec options 276€/mois sans apport. SUV PEUGEOT 2008 à partir de 189€/mois (1) assistance et garantie incluses pendant 4 ans. LLD 49 mois. Sans apport. PEUGEOT motion & e-motion.","TOUTANKHAMON","M. TOUTANKHAMON 25/08/2019","Pour pouvoir conduire la PEUGEOT 2008 de son ami, un homme déguisé en pharaon invente un stratagème dans lequel le propriétaire de la voiture devient une momie pieds et poings liés, lui laissant ainsi le champ libre pour piloter l'engin rêvé.","DÉGUISEMENT , STRATAGEME , PRIME GOUVERNEMENTALE , IDENTITÉ SONORE , STRATÈGE","HUMOUR ABSURDE, SAGA, ETONNANT, MODIFICATION PHYSIQUE, IDENTITE PUBLICITAIRE AUTRE, COMPORTEMENT AUTRE, DISCOURS PRIX","BETC",7,0,0,242,778,"PEUGEOT AUTOMOBILES"
"3712","10229077",2019,"RENAULT CLIO","RENAULT CLIO",2019-07-05,"CNEWS","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"RENAULT CLIO, profitez de l'instant. RENAULT, la vie avec passion.","Voix femme : "" Nouvelle RENAULT CLIO, profitez de l'instant. 
 
 ... Nouvelle RENAULT CLIO, découvrez-la sur RENAULT.FR. ""","(1) Exemple pour Nouvelle RENAULT CLIO ZEN TCe 100. Location Longue Durée sur 49 mois et 40.000km. Si acceptation par DIAC, Siren 702 002 221 RCS Bobigny. Restitution en fin de contrat avec paiement des frais de remise à l'état standard et des km supp. Offres sous condition de reprise d'un véhicule roulant, non cumulables, réservées aux particuliers valables dans le réseau Renault participant pour toute commande d'une Nouvelle RENAULT CLIO neuve du 1er au 31/07/2019. Voir détail en points de vente et sur renault.fr. Nouvelle RENAULT CLIO, profitez de l'instant. RENAULT. La vie, avec passion. Nouvelle RENAULT CLIO à partir de 129€/mois(1). LLD 49 mois, 1er loyer de 2800€, sous condition de reprise. Modèle présenté : Nouvelle RENAULT CLIO INTENS TCe 100 avec options à 202€/mois, 1er loyer de 2800€. Découvrez-la sur RENAULT.FR.","LES SIÈGES VOLANTS","M. PROFITEZ DE L INSTANT 129€ DU 1ER AU","En ville, des jeune gens assis dans une voiture invisible traversent les rues en lévitation.","LÉVITATION , VOLER","PRATIQUE, BONNE HUMEUR, JEUNE, DOUBLE SIGNATURE, UNIVERS URBAIN, TAG, DEMONSTRATION PAR L'ABSURDE, SENSATIONS AUTRE, NOUVEAUTE AUTRE, OFFRE DE FINANCEMENT","PUBLICIS CONSEIL",7,0,0,92,1426,"RENAULT"
"3713","10229158",2019,"DACIA DUSTER","DACIA DUSTER",2019-07-05,"CNEWS","00:25","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,NA,"L'homme et la femme (1, chanté) : "" Go DUSTER ! ""
 
 
 
 Les scouts (2, chanté) : "" Go DUSTER ! ""
 
 Voix femme (3) : "" DACIA DUSTER, le SUV décomplexé.
 
 (3) ... DACIA DUSTER est à partir de 5 euros par jour, soit 150 euros par mois. ""","(1) Equipement disponible selon version. (2) Pour DACIA DUSTER SCe  115.  Location Longue Durée sur 61 mois - 60 000 Km : soit 61 loyers mensuels de 150€ /mois quel que soit le nombre de jours par mois. (5€ par jour pour 1 mois de 30 jours). Restitution en fin de contrat avec paiement des frais de remise à l'état standard et des km en plus. Si accord ou acceptation  DIAC. Offre non cumulable, réservée aux particuliers dans le réseau DACIA participant, valable du 1er au 31/07/2019. Climatisation automatique (1). Système de contrôle en descente (1). DACIA DUSTER. Le SUV décomplexé. Nouvelles motorisations essence 130ch et 150ch. DACIA DUSTER. A partir de 5€/jour soit 150€/mois LLD sur 61 mois sans apport(2). Modèle présenté : Duster Prestige Blue dCi 115 4x2 avec option à 6,99€ / jour soit 210€/mois, sans apport(2).","GO DUSTER / LA MONTGOLFIERE","M. MONTGOLFIERE DU 1ER AU 31/07/2019","Deux utilisateurs du nouveau DACIA DUSTER profitent du SUV et de ses fonctionnalités : une jeune femme très entreprenante a emmené un homme dans un endroit reculé, une famille s'engage en toute tranquillité sur des pistes accidentées en pleine montagne. Chacune de ces saynètes se termine par l'apparition inattendue d'un groupe de personnes qui scande sur l'air de Ghostbusters ""Go DUSTER ! "".","MONTGOLFIERE , GHOSTBUSTER , SOS FANTÔMES","BIEN-ETRE, EFFICACITE, SEDUCTION, CINEMA, MONTAGNE, CLIN D'OEIL, COUPLE, INTRUSION, MUSIQUE CELEBRE, HUMOUR AUTRE, NOUVEAUTE AUTRE, COMPORTEMENT AUTRE, DISCOURS PRIX, SIGNATURE SONORE, OFFRE DE FINANCEMENT, SIMPLICITE","PUBLICIS CONSEIL",7,0,0,394,364,"DACIA"
